lat,lon,bhk,property_type,area per sqft,rate per sqft,price,log_area,log_rate,dist_school_km,dist_hospital_km,dist_bank_km,dist_transit_km,dist_rail_km,connectivity_score,locality_raw,geo_cluster
23.1109557,72.5539974,1,flat,675,4444,0.3,6.51471269087253,8.39931015075952,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,1,flat,600,5333,0.32,6.396929655216146,8.581669210600602,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1134254,72.5414761,2,flat,1188,4629,0.55,7.080026499922591,8.44009614103127,1.42,1.53,1.66,3.34,2.31,55.6,Ganesh Glory,4
23.1109557,72.5539974,2,flat,1260,4365,0.55,7.138866999945524,8.381373468273702,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1043633,72.5493536,3,flat,1380,5652,0.78,7.22983877815125,8.639764743804419,2.06,1.14,2.71,2.18,1.62,62.2,Savvy Swaraaj Sports Club,4
23.1109557,72.5539974,2,flat,1348,3709,0.5,7.206377291472252,8.21851757748959,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.0069624,72.5440056,1,flat,600,5333,0.32,6.396929655216146,8.581669210600602,0.33,0.13,1.61,0.56,2.72,80.7,Lavanya Society,30
23.081994,72.5519258,1,flat,585,5983,0.35,6.371611847231857,8.696677393390031,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.1109557,72.5539974,1,flat,662,6495,0.43,6.495265555937008,8.7787879291047,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,3,flat,1750,6000,1.05,7.4673710669175595,8.699514748210191,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,1,flat,900,3888,0.35,6.802394763324311,8.265650165580329,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,3,flat,900,10888,0.98,6.802394763324311,9.295416544331301,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,1,flat,600,5083,0.305,6.396929655216146,8.533656917446903,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.0402323,72.5777147,2,flat,1190,4622,0.55,7.081708586105575,8.438582790834326,0.82,0.0,0.66,0.36,2.84,81.9,Krishna Hospital,19
23.1109557,72.5539974,2,flat,527,7587,0.4,6.267200548541362,8.934191535338075,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.0901491,72.6505239,3,flat,1710,5146,0.88,7.444248649496705,8.545974992841689,2.16,1.59,3.25,1.54,0.94,65.5,Shiv Park,11
23.1123884,72.5515273,2,flat,1120,4375,0.49,7.02108396428914,8.383661798791715,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1109557,72.5539974,3,flat,1332,4879,0.65,7.194436851100335,8.492695559815838,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,2,flat,1262,6259,0.79,7.140453043101158,8.7417757069247,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,1,flat,600,5166,0.31,6.396929655216146,8.549853973655786,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.081994,72.5519258,3,flat,1674,4241,0.71,7.422971251049421,8.352554369474591,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.1109557,72.5539974,2,flat,1060,5471,0.58,6.966024187106113,8.607216694063826,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1134254,72.5414761,2,flat,1179,4241,0.5,7.072421900537371,8.352554369474591,1.42,1.53,1.66,3.34,2.31,55.6,Ganesh Glory,4
23.081994,72.5519258,2,flat,1140,3771,0.43,7.038783541388542,8.235095497258357,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.0215374,72.5800568,1,flat,560,5535,0.31,6.327936783729195,8.618846845142738,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.081994,72.5519258,2,flat,1035,4444,0.46,6.942156705699469,8.39931015075952,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.081994,72.5519258,2,flat,1304,4980,0.65,7.1731917424865985,8.513185170018698,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.2145657,72.6856816,2,flat,1080,3518,0.38,6.984716320118266,8.165647925297504,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.0135186,72.5644029,4,flat,2512,6568,1.65,7.828834527588089,8.789964651132264,0.23,0.04,0.47,0.6,4.01,78.3,CNG Adani,30
23.081994,72.5519258,1,flat,774,4780,0.37,6.651571873589727,8.472195825485501,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.1134254,72.5414761,2,flat,1107,5014,0.5551,7.009408932708637,8.519989278718239,1.42,1.53,1.66,3.34,2.31,55.6,Ganesh Glory,4
23.1109557,72.5539974,3,flat,1332,5030,0.67,7.194436851100335,8.523175263093785,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,2,flat,1100,4272,0.47,7.003065458786462,8.35983738064003,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.0135186,72.5644029,3,flat,927,10571,0.98,6.831953565565855,9.265869681768663,0.23,0.04,0.47,0.6,4.01,78.3,CNG Adani,30
23.0366663,72.5492165,2,flat,1035,4251,0.44,6.942156705699469,8.35490952835879,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.1123884,72.5515273,2,flat,635,8661,0.55,6.453624998892692,9.066585468331045,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1171767,72.5561991,2,flat,1100,4727,0.52,7.003065458786462,8.461046030793236,1.32,1.74,1.75,2.77,1.09,63.3,Eden S-X,4
23.1109557,72.5539974,2,flat,700,7428,0.52,6.551080335043404,8.913011922472597,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,2,flat,1270,5669,0.72,7.146772179452637,8.642768014324304,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,1,flat,600,5166,0.31,6.396929655216146,8.549853973655786,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1123884,72.5515273,3,flat,1400,6071,0.85,7.24422751560335,8.711278615130434,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1043633,72.5493536,2,flat,1210,4958,0.6,7.098375638590786,8.508757712595136,2.06,1.14,2.71,2.18,1.62,62.2,Savvy Swaraaj Sports Club,4
23.1109557,72.5539974,2,flat,440,12500,0.55,6.0867747269123065,9.433483923290392,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.0215374,72.5800568,3,flat,1050,9428,0.99,6.956545443151569,9.151439264056021,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.1109557,72.5539974,2,flat,527,9962,0.525,6.267200548541362,9.20653313363323,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.0135186,72.5644029,3,flat,1680,5654,0.95,7.426549072397305,8.640118538253535,0.23,0.04,0.47,0.6,4.01,78.3,CNG Adani,30
23.0135186,72.5644029,2,flat,1278,5633,0.72,7.15305163493748,8.636397438894713,0.23,0.04,0.47,0.6,4.01,78.3,CNG Adani,30
23.0770712,72.5890677,3,house,1692,13297,2.25,7.433666540166168,9.495293724856706,0.55,0.63,0.71,0.1,0.0,93.3,Sabarmati,31
23.1109557,72.5539974,2,flat,1000,4200,0.42,6.907755278982137,8.34283980427146,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1073935,72.5499625,3,flat,1380,4782,0.66,7.22983877815125,8.47261414801827,2.03,1.48,2.39,2.52,1.45,60.3,savvy swaraaj pragati ph2,4
23.1043633,72.5493536,3,flat,1380,4782,0.66,7.22983877815125,8.47261414801827,2.06,1.14,2.71,2.18,1.62,62.2,Savvy Swaraaj Sports Club,4
23.0156527,72.5301088,1,flat,747,4685,0.35,6.616065185132817,8.452121194672523,0.66,0.08,0.23,0.94,1.56,84.7,City Gold Shyamal,0
23.1109557,72.5539974,2,flat,571,9099,0.52,6.3473892096560105,9.11591979635669,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,2,flat,1000,4600,0.46,6.907755278982137,8.433811582477187,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.0116938,72.5114895,2,flat,980,6020,0.59,6.887552571664617,8.702842538302868,0.06,0.52,0.16,1.75,0.74,83.9,Venus Atlantis,0
23.1109557,72.5539974,2,flat,750,6000,0.45,6.620073206530356,8.699514748210191,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1123884,72.5515273,2,flat,871,5736,0.5,6.769641976852503,8.654517382279456,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1109557,72.5539974,2,flat,527,8918,0.47,6.267200548541362,9.095826985187422,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1043633,72.5493536,3,flat,1730,6011,1.04,7.455876687491824,8.701346403039162,2.06,1.14,2.71,2.18,1.62,62.2,Savvy Swaraaj Sports Club,4
23.1109557,72.5539974,3,flat,1729,6362,1.1,7.455298485683291,8.758098072309089,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.081994,72.5519258,2,flat,699,9728,0.68,6.54965074223381,9.182763604205949,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.1109557,72.5539974,3,flat,654,9929,0.65,6.483107351457199,9.203215047033595,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.2145657,72.6856816,2,flat,775,5419,0.42,6.652863029353347,8.597666575566114,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.1134254,72.5414761,2,flat,1170,5555,0.65,7.064759027791802,8.62245370207373,1.42,1.53,1.66,3.34,2.31,55.6,Ganesh Glory,4
23.1109557,72.5539974,3,flat,1650,4333,0.715,7.408530566894626,8.374015421739909,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1123884,72.5515273,2,flat,625,9600,0.6,6.437751649736401,9.169518377455928,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1123884,72.5515273,2,flat,871,8602,0.75,6.769641976852503,9.059750013343681,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1109557,72.5539974,2,flat,870,8045,0.7,6.76849321164863,8.992806059426483,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,2,flat,630,7936,0.5,6.4457198193855785,8.979164648964709,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.081994,72.5519258,2,flat,1170,5384,0.63,7.064759027791802,8.591186871324563,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.1109557,72.5539974,2,flat,527,8346,0.44,6.267200548541362,9.029537661151497,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
22.9666916,72.5893488,2,flat,1260,3571,0.45,7.138866999945524,8.18060094759445,1.57,0.0,3.42,0.7,4.21,65.8,Shree Shakti General Hospital,24
23.0366663,72.5492165,2,flat,1270,4724,0.6,7.146772179452637,8.460411177317253,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.1109557,72.5539974,1,flat,400,7000,0.28,5.991464547107982,8.85366542803745,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,3,flat,1332,6381,0.85,7.194436851100335,8.761080103868347,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1043633,72.5493536,2,flat,1210,5578,0.675,7.098375638590786,8.626585568187433,2.06,1.14,2.71,2.18,1.62,62.2,Savvy Swaraaj Sports Club,4
22.9666916,72.5893488,2,flat,1305,4214,0.55,7.173958319756794,8.346167594364134,1.57,0.0,3.42,0.7,4.21,65.8,Shree Shakti General Hospital,24
23.2420572,72.4880711,3,house,600,10833,0.65,6.396929655216146,9.290352309945568,0.19,0.17,0.42,0.46,1.57,88.7,Umiya nagar Society,6
23.0116938,72.5114895,2,flat,1080,5555,0.6,6.984716320118266,8.62245370207373,0.06,0.52,0.16,1.75,0.74,83.9,Venus Atlantis,0
23.299123,72.338132,2,flat,1170,4273,0.5,7.064759027791802,8.360071435644025,16.77,0.0,10.6,3.44,1.38,43.8,Siddharth Hospital,12
23.1043633,72.5493536,2,flat,1210,4876,0.585,7.098375638590786,8.492080490601163,2.06,1.14,2.71,2.18,1.62,62.2,Savvy Swaraaj Sports Club,4
23.1109557,72.5539974,1,flat,600,5500,0.33,6.396929655216146,8.612503371220562,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.081994,72.5519258,1,flat,500,5400,0.27,6.214608098422191,8.594154232552366,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.081994,72.5519258,2,flat,486,8127,0.395,6.186208623900494,9.002947130753205,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.1123884,72.5515273,2,flat,632,8702,0.55,6.448889394146858,9.071308163280625,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.0111491,72.5132562,2,flat,945,5820,0.55,6.851184927493743,8.669055540725484,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.1123884,72.5515273,3,flat,1500,5666,0.85,7.313220387090301,8.642238680390461,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.0147236,72.4708066,3,flat,3060,4738,1.45,8.026170194946426,8.463370384718731,2.59,0.25,0.33,0.55,3.3,71.5,Aarohi Elysium,29
23.1073935,72.5499625,2,flat,1310,5343,0.7,7.177782416195197,8.583542571957771,2.03,1.48,2.39,2.52,1.45,60.3,savvy swaraaj pragati ph2,4
23.0366663,72.5492165,2,flat,990,4040,0.4,6.897704943128636,8.303999970955196,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.0215374,72.5800568,2,flat,660,7878,0.52,6.492239835020471,8.971829343530851,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0366663,72.5492165,2,flat,527,8538,0.45,6.267200548541362,9.052282067317908,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.2145657,72.6856816,2,flat,1070,4859,0.52,6.975413927455952,8.488587934405903,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.1123884,72.5515273,3,flat,1400,5714,0.8,7.24422751560335,8.65067458279072,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1043633,72.5493536,3,flat,1730,5375,0.93,7.455876687491824,8.589513852995864,2.06,1.14,2.71,2.18,1.62,62.2,Savvy Swaraaj Sports Club,4
23.1123884,72.5515273,3,flat,2200,5454,1.2,7.696212639346407,8.604104563405533,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1109557,72.5539974,3,flat,1089,8264,0.9,6.9930151229329605,9.019664010799474,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1123884,72.5515273,2,flat,845,7218,0.61,6.739336627357174,8.884333185202735,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.081994,72.5519258,2,flat,1016,5905,0.6,6.923628628138427,8.683554728631462,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.1123884,72.5515273,3,flat,1500,8333,1.25,7.313220387090301,9.027978814382207,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1171767,72.5561991,3,flat,1372,4737,0.65,7.22402480828583,8.463159302923751,1.32,1.74,1.75,2.77,1.09,63.3,Eden S-X,4
23.081994,72.5519258,2,flat,527,7969,0.42,6.267200548541362,8.983314293397749,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.2145657,72.6856816,3,flat,1980,4040,0.8,7.590852123688581,8.303999970955196,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.1123884,72.5515273,3,flat,1350,5481,0.74,7.2078598714324755,8.609042845046117,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.081994,72.5519258,2,flat,1260,4603,0.58,7.138866999945524,8.434463543817241,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.081994,72.5519258,3,flat,1530,5098,0.78,7.333023014386481,8.53660358493606,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.2145657,72.6856816,2,flat,539,10204,0.55,6.289715570908998,9.230535079261703,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
22.9666916,72.5893488,2,floor,1125,3733,0.42,7.025538314638521,8.224967478914584,1.57,0.0,3.42,0.7,4.21,65.8,Shree Shakti General Hospital,24
23.081994,72.5519258,4,floor,1980,8080,1.6,7.590852123688581,8.997147151515142,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.081994,72.5519258,2,flat,1260,4126,0.52,7.138866999945524,8.325063693631197,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.1171767,72.5561991,3,flat,1372,5758,0.79,7.22402480828583,8.65834547117212,1.32,1.74,1.75,2.77,1.09,63.3,Eden S-X,4
23.081994,72.5519258,2,flat,1215,4572,0.5555,7.102499355774649,8.427706024914702,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.1123884,72.5515273,2,flat,650,7692,0.5,6.476972362889683,8.94793610670867,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1109557,72.5539974,2,flat,1262,5942,0.75,7.140453043101158,8.689801056022553,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.081994,72.5519258,1,flat,630,4920,0.31,6.4457198193855785,8.501063809486354,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.1123884,72.5515273,2,flat,1100,5636,0.62,7.003065458786462,8.636929873018572,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1043633,72.5493536,2,flat,1200,5000,0.6,7.090076835776092,8.517193191416238,2.06,1.14,2.71,2.18,1.62,62.2,Savvy Swaraaj Sports Club,4
23.0215374,72.5800568,2,flat,527,8728,0.46,6.267200548541362,9.074291527512907,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.2145657,72.6856816,1,flat,650,5076,0.33,6.476972362889683,8.532278828834277,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.2145657,72.6856816,3,flat,1485,5050,0.75,7.3031700512368,8.527143522269405,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.1123884,72.5515273,2,flat,635,9133,0.58,6.453624998892692,9.11964950669168,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.0215374,72.5800568,3,flat,3600,4583,1.65,8.1886891244442,8.430109084509125,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.081994,72.5519258,3,flat,1773,4512,0.8,7.480428306074208,8.414495793177895,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.081994,72.5519258,3,flat,1485,4713,0.7,7.3031700512368,8.45807992692373,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.0326231,72.5709891,2,floor,1134,5467,0.62,7.033506484287697,8.606485298894999,0.41,0.35,0.15,0.64,3.15,80.2,The Mill Owner's Building of Le Corbusier,19
23.1171767,72.5561991,3,flat,1372,5466,0.75,7.22402480828583,8.606302366488013,1.32,1.74,1.75,2.77,1.09,63.3,Eden S-X,4
23.0215374,72.5800568,3,flat,1890,5238,0.99,7.5443321080536885,8.563695025067657,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.081994,72.5519258,1,flat,351,9116,0.32,5.860786223465865,9.117786390365575,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.1123884,72.5515273,2,flat,615,8455,0.52,6.421622267806518,9.042513261332681,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.081994,72.5519258,3,flat,1980,3636,0.72,7.590852123688581,8.19863945529737,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
22.9878599,72.4928926,3,flat,1650,4636,0.765,7.408530566894626,8.441607204459642,1.09,0.27,3.38,4.2,0.8,59.4,Signature - 2,0
23.0402323,72.5777147,2,flat,1115,5381,0.6,7.016609683894219,8.59062950948942,0.82,0.0,0.66,0.36,2.84,81.9,Krishna Hospital,19
23.081994,72.5519258,3,flat,1936,6714,1.3,7.568379267836522,8.81195017753998,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.0215374,72.5800568,3,flat,1550,6129,0.95,7.346010209913293,8.720786883485731,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.1043633,72.5493536,3,flat,1700,5000,0.85,7.438383530044307,8.517193191416238,2.06,1.14,2.71,2.18,1.62,62.2,Savvy Swaraaj Sports Club,4
23.2145657,72.6856816,3,flat,2097,4053,0.85,7.64826303090192,8.307212626628308,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.1073935,72.5499625,2,flat,1210,5619,0.68,7.098375638590786,8.633908991112198,2.03,1.48,2.39,2.52,1.45,60.3,savvy swaraaj pragati ph2,4
23.2145657,72.6856816,2,flat,1089,5693,0.62,6.9930151229329605,8.646992628951082,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.1123884,72.5515273,2,flat,900,7111,0.64,6.802394763324311,8.869398159883518,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.081994,72.5519258,3,flat,2070,4589,0.95,7.635303886259415,8.431417414394833,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.0215374,72.5800568,3,flat,1989,4223,0.84,7.5953872788539725,8.348301054933943,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.2145657,72.6856816,4,flat,2718,4672,1.27,7.907651594711089,8.449342524508063,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.2145657,72.6856816,3,flat,1930,6217,1.2,7.5652752818989315,8.735042754269337,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.2145657,72.6856816,3,flat,1710,4385,0.75,7.444248649496705,8.385944904806284,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.2145657,72.6856816,3,flat,1680,5416,0.91,7.426549072397305,8.59711281459211,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.081994,72.5519258,2,flat,1280,5078,0.65,7.154615356913663,8.532672762264625,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.0283573,72.4969614,2,flat,990,6061,0.6,6.897704943128636,8.709630081951286,1.3,0.53,1.13,0.14,2.82,78.3,Hotel Planet Landmark,25
23.0215374,72.5800568,4,flat,2550,6196,1.58,7.843848638152472,8.73165920153676,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.1109557,72.5539974,3,flat,1372,4737,0.65,7.22402480828583,8.463159302923751,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,3,flat,2211,3663,0.81,7.701200180857446,8.206037762778815,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.0766234,72.5764197,3,flat,2061,4609,0.95,7.630946580890459,8.435766192720509,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0766234,72.5764197,1,flat,800,3750,0.3,6.684611727667927,8.229511118964457,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.092529,72.561323,2,flat,1332,4204,0.56,7.194436851100335,8.343791731996841,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0766234,72.5764197,2,flat,1215,4115,0.5,7.102499355774649,8.32239411311117,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0766234,72.5764197,4,house,1500,20000,3.0,7.313220387090301,9.903487552536127,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.092529,72.561323,2,flat,1080,4259,0.46,6.984716320118266,8.356789669923213,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0766234,72.5764197,1,flat,765,4642,0.3551,6.639875833826536,8.442900586834382,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.092529,72.561323,3,flat,1700,4411,0.75,7.438383530044307,8.39185670010494,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1200,5000,0.6,7.090076835776092,8.517193191416238,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0766234,72.5764197,2,flat,1142,4553,0.52,7.040536390215956,8.423541635334782,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.092529,72.561323,3,flat,1503,4524,0.68,7.315218389752975,8.41715183723601,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0766234,72.5764197,3,flat,1236,5016,0.62,7.119635638017636,8.520388082312756,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.092529,72.561323,2,flat,1170,4444,0.52,7.064759027791802,8.39931015075952,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,3,flat,1000,7300,0.73,6.907755278982137,8.895629627136483,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0766234,72.5764197,3,flat,1049,7623,0.8,6.955592608396297,8.938925271988273,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0111491,72.5132562,3,flat,1800,5277,0.95,7.495541943884256,8.571113033405668,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0803343,72.563519,2,flat,1305,4597,0.6,7.173958319756794,8.433159195806228,0.0,0.32,2.61,0.53,2.07,82.0,Nishan School,31
23.0975425,72.547552,2,flat,1200,4416,0.53,7.090076835776092,8.392989587956931,2.15,0.36,3.43,1.47,1.99,66.3,Vandemataram Icon,4
23.0713102,72.539578,1,land,630,5873,0.37,6.4457198193855785,8.67812085552252,0.06,0.35,2.73,0.96,0.63,84.6,Sambhavi Apartments,13
23.092529,72.561323,2,flat,1080,4814,0.52,6.984716320118266,8.479283618343016,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,990,4444,0.44,6.897704943128636,8.39931015075952,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0110669,72.5137432,4,house,3060,17974,5.5,8.026170194946426,9.796681548218318,0.19,0.45,0.12,1.83,0.52,84.1,Anand nagar,0
23.092529,72.561323,3,flat,1449,4485,0.65,7.278628942320682,8.408493774492896,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.1429051,72.5392248,2,flat,800,7875,0.63,6.684611727667927,8.971448463693834,1.73,0.86,1.7,5.46,1.72,49.4,Pride Heritage Villas,14
23.1109557,72.5539974,3,flat,1755,4273,0.75,7.470224135899966,8.360071435644025,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.092529,72.561323,2,flat,1420,3871,0.55,7.258412150595307,8.261268150577648,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0111491,72.5132562,3,flat,1800,6111,1.1,7.495541943884256,8.717845704894916,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
